"Name","Description","Category","Id","Uid"
"VM_Template_Lib_Item","","Category_Library_Item","urn:vmomi:InventoryServiceTag:5b3de514-31da-4c78-b561-4bea6e3ab667:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:5b3de514-31da-4c78-b561-4bea6e3ab667:GLOBAL/"
"VDI Desktops","","NetworkDescription","urn:vmomi:InventoryServiceTag:88f5449d-eddf-4500-ae57-c32864569a66:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:88f5449d-eddf-4500-ae57-c32864569a66:GLOBAL/"
"VDI Management","","NetworkDescription","urn:vmomi:InventoryServiceTag:e54aa605-0a7a-43d9-a603-e599ccd20645:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:e54aa605-0a7a-43d9-a603-e599ccd20645:GLOBAL/"
"Local","","StorageType","urn:vmomi:InventoryServiceTag:9968c167-cfa7-4a34-9575-873bafb6862b:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:9968c167-cfa7-4a34-9575-873bafb6862b:GLOBAL/"
"Nested","","StorageType","urn:vmomi:InventoryServiceTag:e07e1028-df42-4b3d-bc11-8750c694f486:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:e07e1028-df42-4b3d-bc11-8750c694f486:GLOBAL/"
"SynologyDS1817+_core-stor02","","StorageType","urn:vmomi:InventoryServiceTag:81d327e9-71b7-4afc-99ee-c24f0ec1f5d9:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:81d327e9-71b7-4afc-99ee-c24f0ec1f5d9:GLOBAL/"
"Test","","T115-DatastoreTags","urn:vmomi:InventoryServiceTag:5db68c31-a376-471f-8d14-44d5ee525219:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:5db68c31-a376-471f-8d14-44d5ee525219:GLOBAL/"
"FindThisInTheLogs","","TestCat","urn:vmomi:InventoryServiceTag:c4bfceea-66ed-4693-b367-bd448de75155:GLOBAL","/VIServer=lab\bwuchner@vc036.example.com:443/Tag=urn:vmomi:InventoryServiceTag:c4bfceea-66ed-4693-b367-bd448de75155:GLOBAL/"
"K8s-Worker","","TestCat","urn:vmomi:InventoryServiceTag:c7cb3965-1b9c-4ea7-a551-faaad43799c8:GLOBAL","/VIServer=lab\bwuchner@vc036.example.com:443/Tag=urn:vmomi:InventoryServiceTag:c7cb3965-1b9c-4ea7-a551-faaad43799c8:GLOBAL/"
"TestTag","","TestCat","urn:vmomi:InventoryServiceTag:9f156858-fe1d-46c0-b646-3a4f95729599:GLOBAL","/VIServer=lab\bwuchner@vc036.example.com:443/Tag=urn:vmomi:InventoryServiceTag:9f156858-fe1d-46c0-b646-3a4f95729599:GLOBAL/"
"0500-Daily-IND","","VMBackup","urn:vmomi:InventoryServiceTag:3be714fd-4091-4965-8600-73c65787dd69:GLOBAL","/VIServer=lab\bwuchner@vc036.example.com:443/Tag=urn:vmomi:InventoryServiceTag:3be714fd-4091-4965-8600-73c65787dd69:GLOBAL/"
"0600-Daily-IND","","VMBackup","urn:vmomi:InventoryServiceTag:64ae617f-e677-42be-8293-7a9c4989f160:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:64ae617f-e677-42be-8293-7a9c4989f160:GLOBAL/"
"0700-Daily-IND","","VMBackup","urn:vmomi:InventoryServiceTag:d14a0bd8-af3c-4bdf-ab18-080c6e8b3719:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:d14a0bd8-af3c-4bdf-ab18-080c6e8b3719:GLOBAL/"
"1700-Friday-CLE","","VMBackup","urn:vmomi:InventoryServiceTag:be8fe2fd-58f4-42f8-afa6-702eb5d9df9e:GLOBAL","/VIServer=lab\bwuchner@vc036.example.com:443/Tag=urn:vmomi:InventoryServiceTag:be8fe2fd-58f4-42f8-afa6-702eb5d9df9e:GLOBAL/"
"2000-Friday-IND","","VMBackup","urn:vmomi:InventoryServiceTag:7a2ac8f5-b7dc-4a62-957b-2c0dc36c8f38:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:7a2ac8f5-b7dc-4a62-957b-2c0dc36c8f38:GLOBAL/"
"Excluded","","VMBackup","urn:vmomi:InventoryServiceTag:bb9c9c1b-0d8a-4f82-ba75-3bec77757bdb:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:bb9c9c1b-0d8a-4f82-ba75-3bec77757bdb:GLOBAL/"
"Cloud Management","","VMRole","urn:vmomi:InventoryServiceTag:f70d068e-7cfe-4d88-91b2-84be8576595c:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:f70d068e-7cfe-4d88-91b2-84be8576595c:GLOBAL/"
"Cloud Platform","","VMRole","urn:vmomi:InventoryServiceTag:ef33bafe-92b2-436a-af21-c631305bc32f:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:ef33bafe-92b2-436a-af21-c631305bc32f:GLOBAL/"
"Database","","VMRole","urn:vmomi:InventoryServiceTag:df674359-d9bd-441b-bedf-8da0bd619e8e:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:df674359-d9bd-441b-bedf-8da0bd619e8e:GLOBAL/"
"Domain Controller","Active Directory Domain Controller","VMRole","urn:vmomi:InventoryServiceTag:128c1601-5a05-49e4-a45a-fad680e84fc1:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:128c1601-5a05-49e4-a45a-fad680e84fc1:GLOBAL/"
"EUC","End User Computing","VMRole","urn:vmomi:InventoryServiceTag:9890cf5f-1d16-4e82-8177-8ea0dc766b7b:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:9890cf5f-1d16-4e82-8177-8ea0dc766b7b:GLOBAL/"
"File Print","","VMRole","urn:vmomi:InventoryServiceTag:b2e3124d-9a67-4809-a693-6c37ee7d0947:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:b2e3124d-9a67-4809-a693-6c37ee7d0947:GLOBAL/"
"FindThisInTheLogs","","VMRole","urn:vmomi:InventoryServiceTag:74681370-82e6-450a-9070-597459b28a92:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:74681370-82e6-450a-9070-597459b28a92:GLOBAL/"
"Network & Security","","VMRole","urn:vmomi:InventoryServiceTag:6dc17d4c-d044-4342-bc76-4239917957ad:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:6dc17d4c-d044-4342-bc76-4239917957ad:GLOBAL/"
"TwoFactor-Radius","","VMRole","urn:vmomi:InventoryServiceTag:ff151f0b-da17-42e3-b3a9-8ab40ce5cbf5:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:ff151f0b-da17-42e3-b3a9-8ab40ce5cbf5:GLOBAL/"
"Web","","VMRole","urn:vmomi:InventoryServiceTag:91b310eb-5284-4f95-86a4-ad42a91f4490:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:91b310eb-5284-4f95-86a4-ad42a91f4490:GLOBAL/"
"ProductVM","Product VM","VsphereIntegratedContainers","urn:vmomi:InventoryServiceTag:7a80e86b-c948-4e30-b7f8-64f4499eb1b8:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:7a80e86b-c948-4e30-b7f8-64f4499eb1b8:GLOBAL/"
"com.vmware.vr.HasVrDisks","Indicates that a given Datastore has vSphere Replication Disk(s) present (do not rename)","vSphereReplication","urn:vmomi:InventoryServiceTag:697f08ca-928b-470e-bbc0-2ce195e1b8b0:GLOBAL","/VIServer=vsphere.local\administrator@vc1.example.com:443/Tag=urn:vmomi:InventoryServiceTag:697f08ca-928b-470e-bbc0-2ce195e1b8b0:GLOBAL/"
